pronoun,pronoun_tag,number_tag,honorificity,case,proximity,encoding
অন্যে,Pro.Het,Sing,,,,
অপরে,Pro.Het,Sing,,,,
অমুক,Pro.Het,Sing,,,,
আপনাকে,Pro.Pers2,Sing,intimate,genitive,None,
আপনাদের,Pro.Pers2,Plu,intimate,genitive,None,
আপনাদেরকে,Pro.Pers2,Plu,informal,genitive,None,
আপনার,Pro.Pers2,Sing,informal,direct,None,
আপনারা,Pro.Pers2,Plu,informal,objective,None,
আপনি,Pro.Pers2,Sing,informal,genitive,None,
আমরা,Pro.Pers1,Plu,None,direct,None,
আমাকে,Pro.Pers1,Sing,None,objective,None,Pro.Pers1.Sing.Non.obj.Non
আমাদের,Pro.Pers1,Plu,None,genitive,None,
আমাদেরকে,Pro.Pers1,Plu,None,objective,None,
আমার,Pro.Pers1,Sing,None,genitive,None,
আমি,Pro.Pers1,Sing,None,direct,None,Pro.Pers1.Sing.Non.dir.Non
ইনি,Pro.Pers3,Sing,formal,genitive,proximal,
উনি,Pro.Pers3,Sing,formal,genitive,medial,
এ ,Pro.Dem,Sing,,,,
এ,Pro.Dem,Sing,informal,direct,None,
এঁকে / এনাকে / ইনাকে,Pro.Pers3,Sing,formal,direct,proximal,
এঁদের / এনাদের / ইনাদের ,Pro.Pers3,Plu,formal,objective,proximal,
এঁদেরকে / এনাদেরকে / ইনাদেরকে,Pro.Pers3,Plu,formal,direct,proximal,
এঁর / এঁনার / ইনার,Pro.Pers3,Sing,formal,objective,proximal,
এঁরা / ইনারা,Pro.Pers3,Plu,formal,genitive,proximal,
একজন,Pro.Indef,Sing,,,,
একজনকে,Pro.Indef,Sing,,,,
একটা,Pro.Indef,Sing,,,,
একটাকে,Pro.Indef,Sing,,,,
একে,Pro.Pers3,Sing,informal,objective,None,
এগুলি,Pro.Dem,Plu,,,,
এগুলো,Pro.Dem,Plu,,,,
এদের,Pro.Pers3,Plu,informal,genitive,proximal,
এদেরকে,Pro.Pers3,Plu,informal,objective,proximal,
এর,Pro.Dem,Sing,informal,genitive,proximal,
এরা,Pro.Dem,Plu,,,,
এরা,Pro.Dem,Plu,informal,direct,proximal,
ও,Pro.Pers3,Sing,informal,direct,medial,
ওঁকে / ওনাকে / উনাকে,Pro.Pers3,Sing,formal,direct,medial,
ওঁদের / ওনাদের / উনাদের,Pro.Pers3,Plu,formal,genitive,medial,
ওঁদেরকে / ওনাদেরকে / উনাদেরকে,Pro.Pers3,Plu,formal,objective,medial,
ওঁর / ওনাদের / উনাদের,Pro.Pers3,Plu,formal,objective,medial,
ওঁরা / উনারা,Pro.Pers3,Plu,formal,direct,medial,
ওই,Pro.Dem,Sing,,,,
ওকে,Pro.Pers3,Sing,informal,objective,medial,
ওগুলি,Pro.Dem,Plu,,,,
ওগুলো,Pro.Dem,Plu,,,,
ওদের,Pro.Pers3,Plu,informal,objective,medial,
ওদেরকে,Pro.Pers3,Plu,informal,direct,medial,
ওর,Pro.Pers3,Sing,informal,genitive,medial,
ওরা,Pro.Pers3,Plu,informal,direct,medial,
কাকে,Pro.Inter,Sing,,,,
কার,Pro.Inter,Sing,,,,
কারা,Pro.Inter,Plu,,,,
কিছু,Pro.Indef,Plu,,,,
কী,Pro.Rel,Sing,,,,
কে,Pro.Inter,Sing,,,,
কেউ কেউ,Pro.Indef,Plu,,,,
কেউ,Pro.Indef,Sing,,,,
কোথাও,Pro.Indef,Sing,,,,
তমুক,Pro.Het,Sing,,,,
তা,Pro.Rel,Sing,,,,
তাঁকে,Pro.Pers3,Sing,formal,objective,distal,
তাঁদের,Pro.Pers3,Plu,formal,genitive,distal,
তাঁদেরকে,Pro.Pers3,Plu,formal,objective,distal,
তাঁর,Pro.Pers3,Sing,formal,genitive,distal,
তাঁরা,Pro.Pers3,Plu,formal,direct,distal,
তাই,Pro.Rel,Sing,,,,
তাকে,Pro.Pers3,Sing,informal,direct,distal,
তাদের,Pro.Pers3,Plu,informal,objective,distal,
তাদেরকে,Pro.Pers3,Plu,informal,direct,distal,
তার,Pro.Pers3,Sing,informal,objective,distal,
তারা,Pro.Pers3,Plu,informal,genitive,distal,
তিনি,Pro.Pers3,Sing,formal,direct,distal,
তুই,Pro.Pers3,Sing,intimate,direct,None,
তুমি,Pro.Pers2,Sing,informal,direct,None,
তেমন,Pro.Rel,Sing,,,,
তোকে,Pro.Pers3,Sing,intimate,objective,None,
তোদের,Pro.Pers3,Plu,intimate,genitive,None,
তোদেরকে,Pro.Pers3,Plu,intimate,objective,None,
তোমরা,Pro.Pers2,Plu,informal,genitive,None,
তোমাকে,Pro.Pers2,Sing,informal,objective,None,
তোমাদের,Pro.Pers2,Plu,informal,objective,None,
তোমাদেরকে,Pro.Pers2,Plu,informal,direct,None,
তোমার,Pro.Pers2,Sing,informal,genitive,None,
তোর,Pro.Pers3,Sing,intimate,genitive,None,
তোরা,Pro.Pers3,Plu,intimate,direct,None,
নিজে নিজে,Pro.Ref,Sing,None,,,
নিজে,Pro.Ref,Sing,None,,,
নিজেদের,Pro.Ref,Plu,None,,,
নিজের,Pro.Ref,Sing,None,,,
নিজেরা নিজেরা,Pro.Rec,Plu,,,,
নিজেরা,Pro.Ref,Plu,None,,,
পরস্পর,Pro.Rec,Plu,,,,
যা,Pro.CoRel,Sing,,,,
যাকে,Pro.CoRel,Sing,,,,
যাদের,Pro.CoRel,Plu,,,,
যার,Pro.CoRel,Sing,,,,
যে ,Pro.Rel.CoRel,Sing,,,,
যেটার,Pro.Rel,Sing,,,,
যেটি,Pro.Rel,Sing,,,,
যেটির,Pro.Rel,Sing,,,,
যেমন,Pro.Rel,Sing,,,,
সকলকে,Pro.Inc,Plu,,,,
সকলেই,Pro.Inc,Plu,,,,
সবাই,Pro.Inc,Plu,,,,
সবাইকে,Pro.Pers3,Plu,None,,,
সবার,Pro.Inc,Plu,,,,
সবার,Pro.Pers3,Plu,None,,,
সে,Pro.Pers3.CoRel,Sing,informal,genitive,distal,
স্ব স্ব ,Pro.Ref,Sing,None,,,
স্বয়ং,Pro.Ref,Sing,None,,,
